value,label,count
BOWDEN STREET,street_name,1
BOWDOIN STREET,street_name,1
BOWEN STREET,street_name,1
BOWERY,street_name,1
BOWLES AVENUE,street_name,1
BOWLING GREEN PLACE,street_name,1
BOWNE ST,street_name,1
BOWNE STREET,street_name,1
BOX STREET,street_name,1
BOYCE AVENUE,street_name,1
BOYD AVENUE,street_name,1
BOYD STREET,street_name,1
BOYNTON AVENUE,street_name,1
BOYNTON PLACE,street_name,1
BOYTON AVE,street_name,1
BOYTON AVENUE,street_name,1
BRABANT STREET,street_name,1
BRAD LANE,street_name,1
BRADDOCK AVENUE,street_name,1
BRADEY AVENUE,street_name,1
BRADFORD AVENUE,street_name,1
BRADFORD STREET,street_name,1
BRADHURST AVENUE,street_name,1
BRADLEY AVENUE,street_name,1
BRADLEY COURT,street_name,1
BRADY AVENUE,street_name,1
BRAGG ST,street_name,1
BRAGG STREET,street_name,1
BRAISTED AVENUE,street_name,1
BRANDT PLACE,street_name,1
BRANT WALK,street_name,1
BRANTON STREET,street_name,1
BREEZY POINT BOULEVARD,street_name,1
BREHAUT AVENUE,street_name,1
BREVOORT PLACE,street_name,1
BREVOORT STREET,street_name,1
BREWSTER STREET,street_name,1
BRIAN AVENUE,street_name,1
BRIAN CRESCENT,street_name,1
BRIAR PLACE,street_name,1
BRICK COURT,street_name,1
BRIDGE AVE,street_name,1
BRIDGE COURT,street_name,1
BRIDGE PARK DRIVE,street_name,1
BRIDGE STREET,street_name,1
BRIDGETON STREET,street_name,1
BRIDGETOWN STREET,street_name,1
BRIDGEWATER AVENUE,street_name,1
BRIELLE AVENUE,street_name,1
BRIGGS AVE,street_name,1
BRIGGS AVENUE,street_name,1
BRIGHAM STREET,street_name,1
BRIGHTON 1 COURT,street_name,1
BRIGHTON 1 LANE,street_name,1
BRIGHTON 1 PATH,street_name,1
BRIGHTON 1 PLACE,street_name,1
BRIGHTON 1 ROAD,street_name,1
BRIGHTON 1 ST,street_name,1
BRIGHTON 1 STREET,street_name,1
BRIGHTON 1 TERRACE,street_name,1
BRIGHTON 1 WALK,street_name,1
BRIGHTON 10 COURT,street_name,1
BRIGHTON 10 LANE,street_name,1
BRIGHTON 10 PATH,street_name,1
BRIGHTON 10 STREET,street_name,1
BRIGHTON 10 TERRACE,street_name,1
BRIGHTON 11 STREET,street_name,1
BRIGHTON 12 STREET,street_name,1
BRIGHTON 13 ST,street_name,1
BRIGHTON 13 STREET,street_name,1
BRIGHTON 14 STREET,street_name,1
BRIGHTON 15 STREET,street_name,1
BRIGHTON 2 LANE,street_name,1
BRIGHTON 2 PATH,street_name,1
BRIGHTON 2 PLACE,street_name,1
BRIGHTON 2 STREET,street_name,1
BRIGHTON 2 WALK,street_name,1
BRIGHTON 3 COURT,street_name,1
BRIGHTON 3 LANE,street_name,1
BRIGHTON 3 PLACE,street_name,1
BRIGHTON 3 ROAD,street_name,1
BRIGHTON 3 STREET,street_name,1
BRIGHTON 3 WALK,street_name,1
BRIGHTON 3RD ROAD,street_name,1
BRIGHTON 4 COURT,street_name,1
BRIGHTON 4 PLACE,street_name,1
BRIGHTON 4 STREET,street_name,1
BRIGHTON 4 TERRACE,street_name,1
BRIGHTON 4 WALK,street_name,1
BRIGHTON 5 COURT,street_name,1
BRIGHTON 5 LANE,street_name,1
BRIGHTON 5 PLACE,street_name,1
BRIGHTON 5 STREET,street_name,1
BRIGHTON 5 WALK,street_name,1
BRIGHTON 6 COURT,street_name,1
BRIGHTON 6 STREET,street_name,1
BRIGHTON 7 LANE,street_name,1
BRIGHTON 7 ST,street_name,1
BRIGHTON 7 STREET,street_name,1
BRIGHTON 7 WALK,street_name,1
BRIGHTON 8 COURT,street_name,1
BRIGHTON 8 PLACE,street_name,1
BRIGHTON 8 STREET,street_name,1
BRIGHTON AVENUE,street_name,1
BRIGHTON BEACH AVE,street_name,1
BRIGHTON BEACH AVENUE,street_name,1
BRIGHTON BEACH ST.,street_name,1
BRIGHTON COURT,street_name,1
BRIGHTON STREET,street_name,1
BRIGHTSIDE AVENUE,street_name,1
BRIGHTWATER AVENUE,street_name,1
BRIGHTWATER COURT,street_name,1
BRINKERHOFF AVENUE,street_name,1
BRINSMADE AVENUE,street_name,1
BRISBIN STREET,street_name,1
BRISTOL STREET,street_name,1
BRISTOW STREET,street_name,1
BRITTON AVENUE,street_name,1
BRITTON LANE,street_name,1
BRITTON STREET,street_name,1
BROAD ST,street_name,1
BROAD STREET,street_name,1
BROADWA,street_name,1
BROADWAY,street_name,1
BROADWAY ,street_name,1
BROADWAY AVENUE,street_name,1
BROADWAY TERRACE,street_name,1
BROADWAYDUMMY0,street_name,1
BROADWY FRONT,street_name,1
BROCHER ROAD,street_name,1
BRONX BLVD,street_name,1
BRONX BOULEVARD,street_name,1
BRONX PARK AVE,street_name,1
BRONX PARK AVENUE,street_name,1
BRONX PARK EAST,street_name,1
BRONX PARK SOUTH,street_name,1
BRONX RIVER AVENUE,street_name,1
BRONX SOUTH,street_name,1
BRONXDALE AVE,street_name,1
BRONXDALE AVENUE,street_name,1
BRONXWOOD AVENUE,street_name,1
BROOK AVENUE,street_name,1
BROOK STREET,street_name,1
BROOKFIELD AVENUE,street_name,1
BROOKHAVEN AVENUE,street_name,1
BROOKLYN,street_name,1
BROOKLYN AVENUE,street_name,1
BROOKLYN ROAD,street_name,1
BROOKS PLACE,street_name,1
BROOKSIDE AVENUE,street_name,1
BROOKSIDE STREET,street_name,1
BROOKVILLE BOULEVARD,street_name,1
BROOME STREET,street_name,1
BROUN PLACE,street_name,1
BROWN PLACE,street_name,1
BROWN STREET,street_name,1
BROWNELL STREET,street_name,1
BROWNING AVENUE,street_name,1
BROWVALE LANE,street_name,1
BRUCKNER AVENUE,street_name,1
BRUCKNER BLVD,street_name,1
BRUCKNER BOULEVARD,street_name,1
BRUCKNER EXPRESSWAY,street_name,1
BRUNCHELL AVENUE,street_name,1
BRUNER AVE,street_name,1
BRUNER AVENUE,street_name,1
BRUNSWICK AVENUE,street_name,1
BRUNSWICK STREET,street_name,1
BRUSH AVENUE,street_name,1
BRYANT AVE,street_name,1
BRYANT AVENUE,street_name,1
BRYSON AVENUE,street_name,1
BUCHANAN AVENUE,street_name,1
BUCHANAN PLACE,street_name,1
BUCHANAN STREET,street_name,1
BUCK STREET,street_name,1
BUCKINGHAM ROAD,street_name,1
BUEL AVENUE,street_name,1
BUELL STREET,street_name,1
BUENA VISTA AVE,street_name,1
BUENTAVISTA AVE,street_name,1
BUFFALO AVENUE,street_name,1
BUFFALO STREET,street_name,1
BUFFINGTON AVENUE,street_name,1
BUHRE AVENUE,street_name,1
BULLARD AVENUE,street_name,1
BULWER PLACE,street_name,1
BUNNECKE COURT,street_name,1
BURBANK AVE,street_name,1
BURBANK AVENUE,street_name,1
BURCHELL AVENUE,street_name,1
BURCHELL ROAD,street_name,1
BURDEN AVENUE,street_name,1
BURDEN CRESCENT,street_name,1
BURDETTE PLACE,street_name,1
BURGHER AVENUE,street_name,1
BURGUNDY LOOP,street_name,1
BURK AVE,street_name,1
BURKE AVENUE,street_name,1
BURLING STREET,street_name,1
BURLINGHAM COURT,street_name,1
BURNETT PLACE,street_name,1
BURNETT STREET,street_name,1
BURNS STREET,street_name,1
BURNSIDE AVENUE,street_name,1
BURR AVENUE,street_name,1
BURTON AVENUE,street_name,1
BURTON COURT,street_name,1
BUSH AVENUE,street_name,1
BUSH STREET,street_name,1
BUSHWICK AV,street_name,1
BUSHWICK AVE,street_name,1
BUSHWICK AVENUE,street_name,1
BUSHWICK PLACE,street_name,1
BUSSING AVENUE,street_name,1
BUTLER AVENUE,street_name,1
BUTLER PLACE,street_name,1
BUTLER STREET,street_name,1
BUTLER TERRACE,street_name,1
BUTTRICK AVENUE,street_name,1
BYRD STREET,street_name,1
BYRON AVENUE,street_name,1
C STREET,street_name,1
CABOT ROAD,street_name,1
CABRINI BOULEVARD,street_name,1
CADMAN PLAZA EAST,street_name,1
CADMAN PLAZA WEST,street_name,1
CAESAR PLACE,street_name,1
CAFFREY AVENUE,street_name,1
CALAMUS AVENUE,street_name,1
CALDER PLACE,street_name,1
CALDWELL AVENUE,street_name,1
CALHOUN AVENUE,street_name,1
CALLAHAN LANE,street_name,1
CALLAN AVENUE,street_name,1
CALLOWAY STREET,street_name,1
CALVANICO LANE,street_name,1
CALYER STREET,street_name,1
CAMBRELENG AVENUE,street_name,1
CAMBRIA AVENUE,street_name,1
CAMBRIDGE AVENUE,street_name,1
CAMBRIDGE PLACE,street_name,1
CAMBRIDGE ROAD,street_name,1
CAMDEN AVENUE,street_name,1
CAMERON AVENUE,street_name,1
CAMERON COURT,street_name,1
CAMP ROAD,street_name,1
CAMP STREET,street_name,1
CAMPBELL AVENUE,street_name,1
CAMPBELL DRIVE,street_name,1
CAMPUS PLACE,street_name,1
CAMPUS ROAD,street_name,1
CANAL AVENUE,street_name,1
CANAL PLACE,street_name,1
CANAL STREET,street_name,1
CANARSIE ROAD,street_name,1
CANDA AVENUE,street_name,1
CANDON AVENUE,street_name,1
CANDON COURT,street_name,1
CANEY LANE,street_name,1
CANEY ROAD,street_name,1
CANNON AVENUE,street_name,1
CANNON BOULEVARD,street_name,1
CANNON PLACE,street_name,1
CANON DRIVE,street_name,1
CANTERBURY AVENUE,street_name,1
CANTON AVENUE,street_name,1
CANTON COURT,street_name,1
CAPSTAN COURT,street_name,1
CAPUCHIN WAY,street_name,1
CARLISLE PLACE,street_name,1
CARLOS PLACE,street_name,1
CARLTON AVENUE,street_name,1
CARLTON AVENUE ,street_name,1
CARLTON BOULEVARD,street_name,1
CARLTON COURT,street_name,1
CARLTON PLACE,street_name,1
CARLTON STREET,street_name,1
CARLYLE GREEN,street_name,1
CARMEL AVENUE,street_name,1
CARMEL COURT,street_name,1
CARMELLA COURT,street_name,1
CARMINE STREET,street_name,1
CARNEGIE AVENUE,street_name,1
CARO STREET,street_name,1
CAROL PLACE,street_name,1
CAROLINA COURT,street_name,1
CAROLINE STREET,street_name,1
CAROLL STREET,street_name,1
CARPENTER AVENUE,street_name,1
CARROL AVE,street_name,1
CARROLL PLACE,street_name,1
CARROLL STREET,street_name,1
CARSON STREET,street_name,1
CARTER AVENUE,street_name,1
CARTERET STREET,street_name,1
CARTERET STREET ,street_name,1
CARVER LOOP,street_name,1
CARY AVENUE,street_name,1
CASALS PLACE,street_name,1
CASANOVA STREET,street_name,1
CASCADE STREET,street_name,1
CASE STREET,street_name,1
CASLER PLACE,street_name,1
CASS PLACE,street_name,1
CASS ST,street_name,1
CASSIDY PLACE,street_name,1
CASTLE HILL AVENUE,street_name,1
CASTLEHILL AVE,street_name,1
CASTLETON AVENUE,street_name,1
CASTLETON COURT,street_name,1
CASTOR PLACE,street_name,1
CASWELL AVENUE,street_name,1
CASWELL LANE,street_name,1
CATALPA AVENUE,street_name,1
CATAMARAN WAY,street_name,1
CATHEDRAL PARKWAY,street_name,1
CATHERINE LANE,street_name,1
CATHERINE SLIP,street_name,1
CATHERINE STREET,street_name,1
CATLIN AVENUE,street_name,1
CATON AVE,street_name,1
CATON AVENUE,street_name,1
CATON PLACE,street_name,1
CAULDWELL AVENUE,street_name,1
CAULDWELL AVENUEDUMMY,street_name,1
CAYUGA AVENUE,street_name,1
CEBRA AVENUE,street_name,1
CEDAR AVENUE,street_name,1
CEDAR GROVE AVENUE,street_name,1
CEDAR GROVE COURT,street_name,1
CEDAR STREET,street_name,1
CEDAR TERRACE,street_name,1
CEDARCLIFF ROAD,street_name,1
CEDARCROFT ROAD,street_name,1
CEDARVIEW AVENUE,street_name,1
CEDARWOOD COURT,street_name,1
CEDRIC ROAD,street_name,1
CELEBRATION LANE,street_name,1
CELESTE COURT,street_name,1
CELTIC AVENUE,street_name,1
CENTER BOULEVARD,street_name,1
CENTER DRIVE,street_name,1
CENTER PLACE,street_name,1
CENTER STREET,street_name,1
CENTERVILLE AVENUE,street_name,1
CENTRAL AVENUE,street_name,1
CENTRAL PARK NORTH,street_name,1
CENTRAL PARK SOUTH,street_name,1
CENTRAL PARK WEST,street_name,1
CENTRE MALL,street_name,1
CENTRE MARKET PLACE,street_name,1
CENTRE STREET,street_name,1
CENTREVILLE STREET,street_name,1
CHAFFEE AVENUE,street_name,1
CHALLENGER DRIVE,street_name,1
CHAMBERS BUILDING,street_name,1
CHAMBERS STREET,street_name,1
CHANDLER AVENUE,street_name,1
CHANDLER STREET,street_name,1
CHANNEL ROAD,street_name,1
CHANNING ROAD,street_name,1
CHAPIN AVENUE,street_name,1
CHAPIN COURT,street_name,1
CHAPIN PARKWAY,street_name,1
CHARLECOTE RIDGE,street_name,1
CHARLES AVENUE,street_name,1
CHARLES COURT,street_name,1
CHARLES LANE,street_name,1
CHARLES PLACE,street_name,1
CHARLES STREET,street_name,1
CHARLESTON AVENUE,street_name,1
CHARLOTTE STREET,street_name,1
CHARLTON STREET,street_name,1
CHARTER ROAD,street_name,1
CHATHAM SQUARE,street_name,1
CHATHAM STREET,street_name,1
CHATTERTON AVENUE,street_name,1
CHAUNCEY,street_name,1
CHAUNCEY STREET,street_name,1
CHEEVER PLACE,street_name,1
CHELSEA STREET,street_name,1
CHENEY STREET,street_name,1
CHEROKEE STREET,street_name,1
CHERRY AVENUE,street_name,1
CHERRY ST,street_name,1
CHERRY STREET,street_name,1
CHERRYWOOD COURT,street_name,1
CHERYL AVENUE,street_name,1
CHESBROUGH AVENUE,street_name,1
CHESHIRE PLACE,street_name,1
CHESTER AVENUE,street_name,1
CHESTER COURT,street_name,1
CHESTER PLACE,street_name,1
CHESTER STREET,street_name,1
CHESTER STREET ,street_name,1
CHESTER WALK,street_name,1
CHESTERFIELD LANE,street_name,1
CHESTERTON AVENUE,street_name,1
CHESTNUT AVE,street_name,1
CHESTNUT AVENUE,street_name,1
CHESTNUT CIRCLE,street_name,1
CHESTNUT COURT,street_name,1
CHESTNUT DRIVE NORTH,street_name,1
CHESTNUT STREET,street_name,1
CHEVES AVENUE,street_name,1
CHEVY CHASE STREET,street_name,1
CHICOT ROAD,street_name,1
CHISHOLM STREET,street_name,1
CHITTENDEN AVENUE,street_name,1
CHORNEYNESTE AVE,street_name,1
CHRISTIE AVENUE,street_name,1
CHRISTOPHER AVENUE,street_name,1
CHRISTOPHER STREET,street_name,1
CHRUCH AVE,street_name,1
CHRYSOSTOM BLDG,street_name,1
CHRYSTIE STREET,street_name,1
CHURCH AVENUE,street_name,1
CHURCH LANE,street_name,1
CHURCH ROAD,street_name,1
CHURCH STREET,street_name,1
CHURCHILL AVENUE,street_name,1
CICERO AVENUE,street_name,1
CINCINNATUS AVENUE,street_name,1
CIRCLE LOOP,street_name,1
CIRCLE ROAD,street_name,1
CITY BOULEVARD,street_name,1
CITY ISLAND AVENUE,street_name,1
CLAFLIN AVE,street_name,1
CLAFLIN AVENUE,street_name,1
CLAFTIN AVE,street_name,1
CLARA STREET,street_name,1
CLARADON LANE,street_name,1
CLAREMONT AVE,street_name,1
CLAREMONT AVENUE,street_name,1
CLAREMONT PARKWAY,street_name,1
CLAREMONT TERRACE,street_name,1
CLARENCE AVE,street_name,1
CLARENCE AVENUE,street_name,1
CLARENDON ROAD,street_name,1
CLARK LANE,street_name,1
CLARK STREET,street_name,1
CLARKE AVENUE,street_name,1
CLARKE PLACE,street_name,1
CLARKE PLACE EAST,street_name,1
CLARKSON AVENUE,street_name,1
CLARKSON STREET,street_name,1
CLASON POINT LANE,street_name,1
CLASSON AVENUE,street_name,1
CLAUDE AVENUE,street_name,1
CLAUDIA COURT,street_name,1
CLAVER PLACE,street_name,1
CLAWSON STREET,street_name,1
CLAY AVENUE,street_name,1
CLAY PIT ROAD,street_name,1
CLAY STREET,street_name,1
CLAY STREET (REAR),street_name,1
CLEARMONT AVENUE,street_name,1
CLEARVIEW EXPRESSWAY,street_name,1
CLEARVIEW EXPRESSWAY SR EAST,street_name,1
CLEARVIEW EXPRESSWAY SR WEST,street_name,1
CLERMONT AVENUE,street_name,1
CLERMONT PLACE,street_name,1
CLEVELAND AVENUE,street_name,1
CLEVELAND PLACE,street_name,1
CLEVELAND ST,street_name,1
CLEVELAND STREET,street_name,1
CLIFF STREET,street_name,1
CLIFFORD PLACE,street_name,1
CLIFFSIDE AVENUE,street_name,1
CLIFTON AVENUE,street_name,1
CLIFTON PLACE,street_name,1
CLINTON AVE,street_name,1
CLINTON AVENUE,street_name,1
CLINTON AVENUE ,street_name,1
CLINTON PLACE,street_name,1
CLINTON STREET,street_name,1
CLINTON TERRACE,street_name,1
CLINTON WALK,street_name,1
CLINTONVILLE STREET,street_name,1
CLOISTER PLACE,street_name,1
CLOSE AVENUE,street_name,1
CLOVE LAKE PLACE,street_name,1
CLOVE ROAD,street_name,1
CLOVE ST,street_name,1
CLOVE WAY,street_name,1
CLOVER HILL ROAD,street_name,1
CLOVER PLACE,street_name,1
CLOVERDALE BOULEVARD,street_name,1
CLOVES AVE,street_name,1
CLYDE STREET,street_name,1
CLYMER STREET,street_name,1
CO OP CITY BOULEVARD,street_name,1
CO-OP BLVD,street_name,1
CO-OP CITY BOULEVARD,street_name,1
COALE AVENUE,street_name,1
CODDINGTON AVENUE,street_name,1
CODWISE PLACE,street_name,1
CODY PLACE,street_name,1
COENTIES SLIP,street_name,1
COFFEY STREET,street_name,1
COHANCY STREET,street_name,1
COLBY COURT,street_name,1
COLD SPRING RD,street_name,1
COLDEN AVE,street_name,1
COLDEN AVENUE,street_name,1
COLDEN STREET,street_name,1
COLDSPRING ROAD,street_name,1
COLEMAN SQUARE,street_name,1
COLEMAN STREET,street_name,1
COLERIDGE STREET,street_name,1
COLES LANE,street_name,1
COLES STREET,street_name,1
COLFAX AVENUE,street_name,1
COLFAX STREET,street_name,1
COLGATE AVENUE,street_name,1
COLIN PLACE,street_name,1
COLLEGE AVE,street_name,1
COLLEGE AVENUE,street_name,1
COLLEGE PLACE,street_name,1
COLLEGE POINT BLVD,street_name,1
COLLEGE POINT BOULEVARD,street_name,1
COLLEGE ROAD,street_name,1
COLLFIELD AVENUE,street_name,1
COLLIER AVENUE,street_name,1
COLLIS PLACE,street_name,1
COLLYER AVENUE,street_name,1
COLON AVENUE,street_name,1
COLONIAL AVENUE,street_name,1
COLONIAL ROAD,street_name,1
COLONY AVENUE,street_name,1
COLTON STREET,street_name,1
COLUMBIA AVENUE,street_name,1
COLUMBIA HEIGHTS,street_name,1
COLUMBIA PLACE,street_name,1
COLUMBIA STREET,street_name,1
COLUMBIA STREETDUMMY,street_name,1
COLUMBUS AVE,street_name,1
COLUMBUS AVENUE,street_name,1
COLUMBUS CIRCLE,street_name,1
COLUMBUS PLACE,street_name,1
COMBS AVENUE,street_name,1
COMFORT COURT,street_name,1
COMMERCE AVENUE,street_name,1
COMMERCE STREET,street_name,1
COMMERCIAL STREET,street_name,1
COMMODORE DRIVE,street_name,1
COMMON PLACE,street_name,1
COMMONWEALTH AVENUE,street_name,1
COMMONWEALTH BOULEVARD,street_name,1
COMSTOCK AVENUE,street_name,1
CONCORD AVENUE,street_name,1
CONCORD AVENUE ,street_name,1
CONCORD PLACE,street_name,1
CONCORD STREET,street_name,1
CONCOURSE VILLAGE EAST,street_name,1
CONCOURSE VILLAGE WEST,street_name,1
CONDE STREET,street_name,1
CONDUIT BOULEVARD,street_name,1
CONEY ISLAND AVE,street_name,1
CONEY ISLAND AVENUE,street_name,1
CONEYISLAND AVE,street_name,1
CONFEDERATION PLACE,street_name,1
CONFERENCE COURT,street_name,1
CONFUCIUS PLAZA,street_name,1
CONGER STREET,street_name,1
CONGRESS STREET,street_name,1
CONKLIN AVENUE,street_name,1
CONNECTICUT STREET,street_name,1
CONNELL PLACE,street_name,1
CONNER STREET,street_name,1
CONNETQUOT,street_name,1
CONOVER STREET,street_name,1
CONSELYEA STREET,street_name,1
CONSTITUTION PLACE,street_name,1
CONTINENTAL AVENUE,street_name,1
CONTINENTAL PLACE,street_name,1
CONVENT AVENUE,street_name,1
COOK STREET,street_name,1
COOKE STREET,street_name,1
COOLIDGE AVENUE,street_name,1
COOMBS STREET,street_name,1
COONLEY COURT,street_name,1
COOPER AVENUE,street_name,1
COOPER PLACE,street_name,1
COOPER SQUARE,street_name,1
COOPER STREET,street_name,1
COOPER TERRACE,street_name,1
COPELAND ST,street_name,1
COPLEY STREET,street_name,1
COPPERFLAGG LANE,street_name,1
CORAL REEF WAY ,street_name,1
CORBETT ROAD,street_name,1
CORBIN AVENUE,street_name,1
CORBIN PLACE,street_name,1
CORLEAR AVENUE,street_name,1
CORNAGA AVE,street_name,1
CORNAGA AVENUE,street_name,1
CORNELIA AVENUE,street_name,1
CORNELIA STREET,street_name,1
CORNELL AVENUE,street_name,1
CORNELL LANE,street_name,1
CORNELL PLACE,street_name,1
CORNIELLA AVE ,street_name,1
CORNISH AVENUE,street_name,1
CORNISH STREET,street_name,1
CORONA AVE,street_name,1
CORONA AVENUE,street_name,1
CORONADO COURT,street_name,1
CORPORAL KENNEDY STREET,street_name,1
CORPORAL STONE STREET,street_name,1
CORPRL KENNEDY STREET,street_name,1
CORRELL AVENUE,street_name,1
CORSA AVENUE,street_name,1
CORSO COURT,street_name,1
CORSON AVENUE,street_name,1
CORTELYOU AVENUE,street_name,1
CORTELYOU ROAD,street_name,1
CORTLANDT STREET,street_name,1
CORYN COURT,street_name,1
COSTER STREET,street_name,1
COTTAGE AVENUE,street_name,1
COTTAGE PLACE,street_name,1
COTTER AVENUE,street_name,1
COTTONWOOD COURT,street_name,1
COUCH PLACE,street_name,1
COUNTRY CLUB ROAD,street_name,1
COUNTRY DRIVE NORTH,street_name,1
COUNTRY DRIVE SOUTH,street_name,1
COUNTRY DRIVE WEST,street_name,1
COUNTRY POINT CIRCLE,street_name,1
COUNTRY POINTE CIRCLE,street_name,1
COUNTRY WOODS LANE,street_name,1
COURSEN PLACE,street_name,1
COURT SQUARE,street_name,1
COURT STREET,street_name,1
COURTLAND AVENUE,street_name,1
COURTLANDT AVENUE,street_name,1
COURTNEY AVENUE,street_name,1
COURTNEY LOOP,street_name,1
COVE COURT,street_name,1
COVE LANE,street_name,1
COVENTRY LOOP,street_name,1
COVENTRY ROAD,street_name,1
COVERLY AVENUE,street_name,1
COVERT STREET,street_name,1
COVINGTON CIRCLE,street_name,1
COWEN PLACE,street_name,1
COWLES COURT,street_name,1
COX PLACE,street_name,1
COYLE STREET,street_name,1
COZINE AVENUE,street_name,1
CRABBS LANE,street_name,1
CRABTREE LANE,street_name,1
CRAFT AVENUE,street_name,1
CRAFTON AVENUE,street_name,1
CRAIG AVENUE,street_name,1
CRANBERRY COURT,street_name,1
CRANBERRY STREET,street_name,1
CRANDALL AVENUE,street_name,1
CRANFORD AVENUE,street_name,1
CRANFORD COURT,street_name,1
CRANFORD STREET,street_name,1
CRANSTON STREET,street_name,1
CRAWFORD AVENUE,street_name,1
CREEKSIDE AVENUE,street_name,1
CRENTRAL PARK WEST,street_name,1
CRESCENT AVE,street_name,1
CRESCENT AVENUE,street_name,1
CRESCENT BEACH,street_name,1
CRESCENT STREET,street_name,1
CRESSKILL PLACE,street_name,1
CREST ROAD,street_name,1
CRESTON AVE,street_name,1
CRESTON AVENUE,street_name,1
CRESTON PLACE,street_name,1
CRESTWATER COURT,street_name,1
CRIST STREET,street_name,1
CRITTENDEN PLACE,street_name,1
CROCHERON AVE,street_name,1
CROCHERON AVENUE,street_name,1
CROES AVE,street_name,1
CROES AVENUE,street_name,1
CROFT COURT,street_name,1
CROFT PLACE,street_name,1
CROMER STREET,street_name,1
CROMMELIN STREET,street_name,1
CROMWELL AVENUE,street_name,1
CROMWELL CRESCENT,street_name,1
CRONSTON AVENUE,street_name,1
CROOKE AVENUE,street_name,1
CROPSEY AVE,street_name,1
CROPSEY AVENUE,street_name,1
CROSBY AVE,street_name,1
CROSBY AVENUE,street_name,1
CROSBY STREET,street_name,1
CROSS BAY BOULEVARD,street_name,1
CROSS BAY PARKWAY,street_name,1
CROSS BRONX EXPRESSWAY,street_name,1
CROSS BRONX EXPRESSWAY SR SOUTH,street_name,1
CROSS BRONX SERVICE ROAD SOUTH,street_name,1
CROSS BX EXPY,street_name,1
CROSS BX SERVICE ROAD NORTH,street_name,1
CROSS BX SERVICE ROAD SOUTH,street_name,1
CROSS ISLAND PARKWAY,street_name,1
CROSS ISLAND PARKWAY SOUTH,street_name,1
CROSS ISLAND PARKWAY SR SOUTH,street_name,1
CROSS ISLAND PLAZA,street_name,1
CROSS ISLE PARKWAY SR NORTH,street_name,1
CROSS STREET,street_name,1
CROSSFIELD AVENUE,street_name,1
CROSSHILL STREET,street_name,1
CROSSING AVENUE,street_name,1
CROTON LOOP,street_name,1
CROTONA AVE,street_name,1
CROTONA AVENUE,street_name,1
CROTONA AVENUEDUMMY,street_name,1
CROTONA PARK EAST,street_name,1
CROTONA PARK NORTH,street_name,1
CROTONA PARK SOUTH,street_name,1
CROTONA PARKWAY,street_name,1
CROTONA PKWY,street_name,1
CROTONA PLACE,street_name,1
CROWELL AVENUE,street_name,1
CROWN AVENUE,street_name,1
CROWN COURT,street_name,1
CROWN STREET,street_name,1
CROYDON ROAD,street_name,1
CRUGER AVE,street_name,1
CRUGER AVENUE,street_name,1
CRYDERS LANE,street_name,1
CRYSTAL AVENUE,street_name,1
CRYSTAL STREET,street_name,1
CUBA AVENUE,street_name,1
CUBBERLY PLACE,street_name,1
CULLODEN PLACE,street_name,1
CULOTTA LANE,street_name,1
CUMBERLAND STREET,street_name,1
CUMBERLAND WALK,street_name,1
CUMMING STREET,street_name,1
CUNARD PLACE,street_name,1
CURRIE AVENUE,street_name,1
CURTIS AVENUE,street_name,1
CURTIS PLACE,street_name,1
CURTIS STREET,street_name,1
CURZON ROAD,street_name,1
CUTHBERT ROAD,street_name,1
CYPRESS AVE,street_name,1
CYPRESS AVENUE,street_name,1
CYPRESS COURT,street_name,1
CYPRESS HILLS STREET,street_name,1
CYPRESS LOOP,street_name,1
CYRUS AVENUE,street_name,1
CYRUS PLACE,street_name,1
DAFFODIL COURT,street_name,1
DAFFODIL LANE,street_name,1
DAFOE AVE,street_name,1
DAHILL ROAD,street_name,1
DAHL COURT,street_name,1
DAHLGREN PLACE,street_name,1
DAHLIA AVENUE,street_name,1
DAKOTA PLACE,street_name,1
DALE AVENUE,street_name,1
DALEHAM STREET,street_name,1
DALIAN COURT,street_name,1
DALNY ROAD,street_name,1
DALTON AVENUE,street_name,1
DALY AVE,street_name,1
DALY AVENUE,street_name,1
DAMON ST,street_name,1
DANA COURT,street_name,1
DANE PLACE,street_name,1
DANFORTH STREET,street_name,1
DANIEL LOW TERRACE,street_name,1
DANIEL STREET,street_name,1
DANIELLA COURT,street_name,1
DANIELS STREET,street_name,1
DANK COURT,street_name,1
DANNY COURT,street_name,1
DARCEY AVENUE,street_name,1
DARE COURT,street_name,1
DARLINGTON AVENUE,street_name,1
DARNELL LANE,street_name,1
DARNELL LANE ,street_name,1
DARREN DRIVE,street_name,1
DARRETO ST,street_name,1
DARROW PLACE,street_name,1
DARTMOUTH LOOP,street_name,1
DARTMOUTH STREET,street_name,1
DASH PLACE,street_name,1
DAVENPORT AVENUE,street_name,1
DAVENPORT COURT,street_name,1
DAVID STREET,street_name,1
DAVIDSON AVE,street_name,1
DAVIDSON AVENUE,street_name,1
DAVIDSON COURT,street_name,1
DAVIDSON STREET,street_name,1
DAVIES ROAD,street_name,1
DAVIS AVENUE,street_name,1
DAVIS COURT,street_name,1
DAVIS STREET,street_name,1
DAWN COURT,street_name,1
DAWSON CIRCLE,street_name,1
DAWSON COURT,street_name,1
DAWSON STREET,street_name,1
DE COSTA AVENUE,street_name,1
DE GRAW STREET,street_name,1
DE GROOT PLACE,street_name,1
DE HART AVENUE,street_name,1
DE KALB AVENUE,street_name,1
DE KALB STREET,street_name,1
