value,label,count
MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,school_name,1
MAROOS PRESCHOOL,school_name,1
MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,school_name,1
MARTA VALLE HIGH SCHOOL,school_name,1
MARTIN L. KING JR. MEM DCC,school_name,1
MARTIN VAN BUREN HIGH SCHOOL,school_name,1
MARY BOBB LEARNING ACADEMY,school_name,1
MASORES BAIS YAAKOV,school_name,1
MASPETH HIGH SCHOOL,school_name,1
MASPETH TOWN HALL PRESCHOOL,school_name,1
"MATH, ENGINEERING, AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",school_name,1
"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",school_name,1
MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,school_name,1
MERRICK ACADEMY - QUEENS PUBLIC CHARTER SCHOOL,school_name,1
METRO NORTH CHILDCARE CENTER,school_name,1
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,school_name,1
METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,school_name,1
"METROPOLITAN HIGH SCHOOL, THE",school_name,1
METROPOLITAN LIGHTHOUSE CHARTER SCHOOL,school_name,1
MEVAKSHEI HASHEM,school_name,1
MI NUEVO MUNDO,school_name,5
MI NUEVO MUNDO (31-05),school_name,1
MI NUEVO MUNDO CORP.,school_name,1
MID BRONX CCRP ECC 1,school_name,1
MID BRONX CCRP ECC 4,school_name,1
MID BRONX SENIOR CITIZEN CENTER,school_name,1
MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,school_name,1
MIDDLE SCHOOL 322,school_name,1
MIDDLE SCHOOL FOR ART AND PHILOSOPHY,school_name,1
MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,school_name,1
MIDDLE VILLAGE PREP CHARTER SCHOOL,school_name,1
MIDWOOD HIGH SCHOOL,school_name,1
MILESTONES UWS,school_name,1
MILLENNIUM ART ACADEMY,school_name,1
MILLENNIUM BROOKLYN HS,school_name,1
MILLENNIUM HIGH SCHOOL,school_name,1
MILTON FEIN SCHOOL,school_name,1
MILTON'S DAYCARE,school_name,1
MIND-BUILDERS CREATIVE ARTS CENTER,school_name,1
MINI WORLD PRESCHOOL,school_name,1
MISS FRANCINE DAY SCHOOL II,school_name,1
MISSION OF THE IMMACULATE VIRGIN,school_name,1
MOHDC- SMART START,school_name,1
"MONA PREP DAY CARE, INC.",school_name,1
MONROE ACADEMY FOR VISUAL ARTS & DESIGN,school_name,1
MONSIGNOR BOYLE,school_name,1
MONSIGNOR BOYLE HEAD START,school_name,1
MONTESSORI PROGRESSIVE,school_name,1
MOREAU LMSW CHILDREN & FAMILY SERVICES PC,school_name,1
MORNING STAR PRESCHOOL,school_name,1
MORRIS ACADEMY FOR COLLABORATIVE STUDIES,school_name,1
MOSAIC PRE-K CENTER AT 106-02 NORTHERN BOULEVARD,school_name,1
MOSAIC PRE-K CENTER AT 107-17 NORTHERN BOULEVARD,school_name,1
MOSAIC PRE-K CENTER AT 109-10 47 AVENUE,school_name,1
MOSAIC PRE-K CENTER AT 41-15 104 STREET,school_name,1
MOSAIC PRE-K CENTER AT 80-55 CORNISH AVENUE,school_name,1
MOSAIC PRE-K CENTER AT 98-11 44 AVENUE,school_name,1
MOSAIC PREPARATORY ACADEMY,school_name,1
MOSHOLU MONTEFIORE - VAN CORTLANDT CBECC,school_name,1
MOSHOLU MONTEFIORE COMMUNITY CENTER - NORTHSIDE ANNEX,school_name,1
MOST HOLY REDEEMER CATHOLIC ACADEMY,school_name,1
MOTHER LOVE,school_name,1
MOTT HALL BRIDGES ACADEMY,school_name,1
MOTT HALL BRONX HIGH SCHOOL,school_name,1
MOTT HALL CHARTER SCHOOL,school_name,1
MOTT HALL COMMUNITY SCHOOL,school_name,1
MOTT HALL HIGH SCHOOL,school_name,1
MOTT HALL II,school_name,1
MOTT HALL III,school_name,1
MOTT HALL IV,school_name,1
MOTT HALL V,school_name,1
MOTT HAVEN ACADEMY CHARTER SCHOOL,school_name,1
MOTT HAVEN COMMUNITY HIGH SCHOOL,school_name,1
MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,school_name,1
MOUNT EDEN CHILDREN'S ACADEMY,school_name,1
MOVING UP CHILDREN CENTER,school_name,1
MS. TAYLOR'S HOUSE PRE-SCHOOL,school_name,1
MULTICULTURAL HIGH SCHOOL,school_name,1
MURRAY HILL ACADEMY,school_name,1
MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,school_name,1
MUSCOTA,school_name,1
MUSHROOM HOUSE DAY CARE CENTER,school_name,1
MY LITTLE FOOTPRINTS DAYCARE CORP.,school_name,1
MY SUNSHINE KIDS INC,school_name,1
MYRTLE P. JARMON ECEC,school_name,1
N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,school_name,1
N.Y.C. MUSEUM SCHOOL,school_name,1
N.Y.CHILD LEARNING INSTITUTE,school_name,1
NADYA DAY CARE I,school_name,1
NADYA DAY CARE II,school_name,1
NAPLES STREET ELEMENTARY SCHOOL,school_name,1
NAT AZAROW CHILDREN'S CENTER,school_name,1
NATIVITY OF OUR BLESSED LADY,school_name,1
NAYEMA UNIVERSAL CHILD CENTER,school_name,1
NEIGHBORHOOD CHARTER SCHOOL OF HARLEM,school_name,1
NEIGHBORHOOD SCHOOL,school_name,1
NELSON MANDELA HIGH SCHOOL,school_name,1
NEPTUNE AVE.,school_name,1
NEPTUNE AVENUE HEAD START,school_name,1
NESHAMA PRESCHOOL,school_name,1
NESHAMA PRESCHOOL-431 AVENUE P,school_name,1
NESIVOS BAIS YAAKOV,school_name,1
NEW AGE DAY CARE,school_name,1
NEW AGE DAY CARE CENTER,school_name,1
NEW AMERICAN ACADEMY CHARTER SCHOOL,school_name,1
NEW BRIDGES ELEMENTARY,school_name,1
NEW COVENANT CHRISTIAN SCHOOL,school_name,3
NEW DAWN CHARTER HIGH SCHOOL,school_name,1
NEW DESIGN HIGH SCHOOL,school_name,1
NEW DESIGN MIDDLE SCHOOL,school_name,1
NEW DIRECTIONS SECONDARY SCHOOL,school_name,1
NEW DORP HIGH SCHOOL,school_name,1
"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",school_name,1
NEW EXPLORERS HIGH SCHOOL,school_name,1
"NEW GENERATION LEARNING CENTER, INC.",school_name,1
NEW HEIGHTS ACADEMY CHARTER SCHOOL,school_name,1
NEW HEIGHTS MIDDLE SCHOOL,school_name,1
NEW HOPE ACADEMY CHARTER SCHOOL,school_name,1
NEW LIFE CHILD DEVELOPMENT CENTER 1,school_name,1
NEW LIFE CHILD DEVELOPMENT CENTER 2,school_name,1
NEW LIFE CHILD DEVELOPMENT CENTER 3,school_name,1
NEW LIFE CHILD DEVELOPMENT CENTER 4,school_name,1
NEW MILESTONE,school_name,1
"NEW MILESTONE, INC.",school_name,1
"NEW MILESTONE, INCORPORATED",school_name,1
NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,school_name,1
NEW UTRECHT HIGH SCHOOL,school_name,1
NEW VENTURES CHARTER SCHOOL,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE III,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE IV,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES II,school_name,1
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,school_name,1
NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,school_name,1
NEW WORLD HIGH SCHOOL,school_name,1
NEW WORLD PREPARATORY CHARTER SCHOOL,school_name,1
NEW YORK CENTER FOR AUTISM CHARTER SCHOOL,school_name,1
NEW YORK CENTER FOR CHILD DEVELOPMENT,school_name,2
NEW YORK CITY ACADEMY FOR DISCOVERY,school_name,1
NEW YORK CITY CHARTER SCHOOL OF THE ARTS,school_name,1
NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE STUDIES,school_name,1
NEW YORK CITY MONTESSORI CHARTER SCHOOL,school_name,1
"NEW YORK CREATIVE CHILDCARE, INC.",school_name,1
NEW YORK FRENCH AMERICAN CHARTER SCHOOL,school_name,1
NEW YORK LEAGUE FOR EARLY LEARNING,school_name,1
NEWCOMERS HIGH SCHOOL,school_name,1
NEWTOWN HIGH SCHOOL,school_name,1
NICHOLAS CARDELL DAY CARE CENTER,school_name,1
NOAH'S ARK PREPARATORY III INC.,school_name,1
NOAH'S ARK PROGRESSIVE LEARNING CENTER,school_name,2
NOAH'S ARK UNI DAY CARE CENTER,school_name,1
NORMA ADAMS CLEMONS ACADEMY,school_name,1
NORTH BRONX NCNW CDC,school_name,1
NORTH BRONX SCHOOL OF EMPOWERMENT,school_name,1
NORTH QUEENS COMMUNITY HIGH SCHOOL,school_name,1
NORTH SIDE SCHOOL,school_name,1
NORTH SIDE SCHOOL - PARSONS (HALF-DAY),school_name,1
NORTHEAST BRONX DAY CARE CENTER (SUSAN WAGNER),school_name,1
NORTHERN MANHATTAN HEAD START,school_name,1
NORTHSIDE CENTER - SUSAN PATRICOF HEAD START CENTER,school_name,1
NORTHSIDE CENTER - THERAPEUTIC EARLY CHILDHOOD CENTER,school_name,1
NORTHSIDE CENTER DAY SCHOOL,school_name,1
NORTHSIDE CENTER FOR CHILD DEVELOPMENT,school_name,1
NORTHSIDE CHARTER HIGH SCHOOL,school_name,1
NORTHSIDE SCHOOL,school_name,2
NOTRE DAME CATHOLIC ACADEMY OF RIDGEWOOD,school_name,1
NP READY SET LEARN,school_name,1
NUESTROS NINOS DCC I,school_name,1
NUESTROS NINOS DCC II,school_name,1
NUESTROS NINOS DCC III,school_name,1
NY INSTITUTE FOR SPECIAL EDUCATION - READINESS PROGRAM,school_name,1
NY LEAGUE FOREST HILLS WEST,school_name,1
NY PRESCHOOL BROOKLYN HEIGHTS,school_name,1
NY PRESCHOOL PARK SLOPE,school_name,1
NY PRESCHOOL TRIBECA,school_name,1
"NYC CHARTER HIGH SCHOOL FOR ARCHITECTURE, ENGINEERING AND CONSTRUCTION INDUSTRIES (AECI)",school_name,1
NYC ISCHOOL,school_name,1
NYL- WILLIAM O'CONNOR,school_name,1
NYL/WOC MIDWOOD,school_name,1
NYLFEL - HARRY H. GORDON SCHOOL ANNEX,school_name,1
NYLFEL - THE CLEARVIEW SCHOOL,school_name,1
OCEAN HILL COLLEGIATE CHARTER SCHOOL,school_name,1
OHR OSHER AND YAFFA 75,school_name,1
OKIE DOKIE DAY CARE,school_name,1
OLYMPUS ACADEMY,school_name,1
OMEGA PSI PHI FRATERNITY,school_name,1
ON OUR WAY LEARNING CENTER,school_name,2
ONE WORLD MIDDLE SCHOOL AT EDENWALD,school_name,1
ONE WORLD PROJECT - BROOKLYN,school_name,1
OPEN DOOR CCC,school_name,1
ORCHARD COLLEGIATE ACADEMY,school_name,1
ORIGINS HIGH SCHOOL,school_name,1
OTSAR EARLY CHILDHOOD CENTER,school_name,1
OUR CHILDREN THE LEADERS OF TOMORROW 1,school_name,1
OUR CHILDREN'S CENTER,school_name,1
OUR KIDS PLACE COUNTRY DAY,school_name,1
OUR LADY HELP OF CHRISTIANS,school_name,1
OUR LADY OF GRACE SCHOOL,school_name,1
OUR LADY OF LOURDES CATHOLIC ACADEMY,school_name,1
OUR LADY OF MERCY CATHOLIC ACADEMY,school_name,1
OUR LADY OF MOUNT CARMEL,school_name,1
OUR LADY OF MOUNT CARMEL ST. BENEDICTA,school_name,1
OUR LADY OF THE ASSUMPTION SCHOOL,school_name,1
OUR LADY OF THE BLESSED SACRAMENT SCHOOL,school_name,1
OUR LADY QUEEN OF MARTYRS,school_name,1
OUR LADY QUEEN OF PEACE SCHOOL,school_name,1
OUR SAVIOUR LUTHERAN,school_name,1
OUR SAVIOUR LUTHERAN SCHOOL,school_name,1
OUR SAVIOUR'S LUTHERAN PRESCHOOL,school_name,1
OUR WORLD NEIGHBORHOOD CHARTER SCHOOL,school_name,1
P. S. 62 - CHESTER PARK SCHOOL,school_name,1
P.S. /I.S. 384 FRANCES E. CARTER,school_name,1
P.S. 001 ALFRED E. SMITH,school_name,1
P.S. 001 COURTLANDT SCHOOL,school_name,1
P.S. 001 THE BERGEN,school_name,1
P.S. 001 TOTTENVILLE,school_name,1
P.S. 002 ALFRED ZIMBERG,school_name,1
P.S. 002 MEYER LONDON,school_name,1
P.S. 003 CHARRETTE SCHOOL,school_name,1
P.S. 003 THE BEDFORD VILLAGE,school_name,1
P.S. 003 THE MARGARET GIOIOSA SCHOOL,school_name,1
P.S. 004 DUKE ELLINGTON,school_name,1
P.S. 004 MAURICE WOLLIN,school_name,1
P.S. 005 DR. RONALD MCNAIR,school_name,1
P.S. 005 ELLEN LURIE,school_name,1
P.S. 005 HUGUENOT,school_name,1
P.S. 006 LILLIE D. BLAKE,school_name,1
P.S. 006 WEST FARMS,school_name,1
P.S. 007 ABRAHAM LINCOLN,school_name,1
P.S. 007 LOUIS F. SIMEONE,school_name,1
P.S. 007 SAMUEL STERN,school_name,1
P.S. 008 ISAAC VARIAN,school_name,1
P.S. 008 LUIS BELLIARD,school_name,1
P.S. 008 ROBERT FULTON,school_name,1
P.S. 009,school_name,1
P.S. 009 SARAH ANDERSON,school_name,1
P.S. 009 TEUNIS G. BERGEN,school_name,1
P.S. 011 HIGHBRIDGE,school_name,1
P.S. 011 KATHRYN PHELAN,school_name,1
P.S. 011 PURVIS J. BEHAN,school_name,1
P.S. 011 WILLIAM T. HARRIS,school_name,1
P.S. 012 JAMES B. COLGATE,school_name,1
P.S. 013 CLEMENT C. MOORE,school_name,1
P.S. 013 M. L. LINDEMEYER,school_name,1
P.S. 013 ROBERTO CLEMENTE,school_name,1
P.S. 014 FAIRVIEW,school_name,1
P.S. 015 JACKIE ROBINSON,school_name,1
P.S. 015 PATRICK F. DALY,school_name,1
P.S. 015 ROBERTO CLEMENTE,school_name,1
P.S. 016 JOHN J. DRISCOLL,school_name,1
P.S. 016 LEONARD DUNKLY,school_name,1
P.S. 016 WAKEFIELD,school_name,1
P.S. 017 HENRY D. WOODWORTH,school_name,1
P.S. 017 HENRY DAVID THOREAU,school_name,1
P.S. 018 EDWARD BUSH,school_name,1
P.S. 018 JOHN G. WHITTIER,school_name,1
P.S. 018 JOHN PETER ZENGER,school_name,1
P.S. 018 PARK TERRACE,school_name,1
P.S. 018 WINCHESTER,school_name,1
P.S. 019 ASHER LEVY,school_name,1
P.S. 019 JUDITH K. WEISS,school_name,1
P.S. 019 MARINO JEANTET,school_name,1
P.S. 019 THE CURTIS SCHOOL,school_name,1
P.S. 020 ANNA SILVER,school_name,1
P.S. 020 CLINTON HILL,school_name,1
P.S. 020 JOHN BOWNE,school_name,1
P.S. 020 PORT RICHMOND,school_name,1
P.S. 021 CRISPUS ATTUCKS,school_name,1
P.S. 021 EDWARD HART,school_name,1
P.S. 021 PHILIP H. SHERIDAN,school_name,1
P.S. 022 GRANITEVILLE,school_name,1
P.S. 022 THOMAS JEFFERSON,school_name,1
P.S. 023 CARTER G. WOODSON,school_name,1
P.S. 023 RICHMONDTOWN,school_name,1
P.S. 023 THE NEW CHILDREN'S SCHOOL,school_name,1
P.S. 024,school_name,1
P.S. 024 ANDREW JACKSON,school_name,1
P.S. 024 SPUYTEN DUYVIL,school_name,1
P.S. 025 BILINGUAL SCHOOL,school_name,1
P.S. 025 EUBIE BLAKE SCHOOL,school_name,1
P.S. 026 JESSE OWENS,school_name,1
P.S. 026 RUFUS KING,school_name,1
P.S. 026 THE CARTERET SCHOOL,school_name,1
P.S. 028 MOUNT HOPE,school_name,1
P.S. 028 THE WARREN PREP ACADEMY,school_name,1
P.S. 028 WRIGHT BROTHERS,school_name,1
P.S. 029 BARDWELL,school_name,1
P.S. 029 JOHN M. HARRIGAN,school_name,1
P.S. 029 QUEENS,school_name,1
P.S. 030 HERNANDEZ/HUGHES,school_name,1
P.S. 030 WESTERLEIGH,school_name,1
P.S. 030 WILTON,school_name,1
P.S. 031 BAYSIDE,school_name,1
P.S. 031 SAMUEL F. DUPONT,school_name,1
P.S. 031 WILLIAM T. DAVIS,school_name,1
P.S. 032 BELMONT,school_name,1
P.S. 032 SAMUEL MILLS SPROLE,school_name,1
P.S. 032 STATE STREET,school_name,1
P.S. 032 THE GIFFORD SCHOOL,school_name,1
P.S. 033 CHELSEA PREP,school_name,1
P.S. 033 EDWARD M. FUNK,school_name,1
P.S. 033 TIMOTHY DWIGHT,school_name,1
P.S. 034 FRANKLIN D. ROOSEVELT,school_name,1
P.S. 034 JOHN HARVARD,school_name,1
P.S. 034 OLIVER H. PERRY,school_name,1
P.S. 035,school_name,1
P.S. 035 FRANZ SIEGEL,school_name,1
P.S. 035 NATHANIEL WOODHULL,school_name,1
P.S. 036 J. C. DRUMGOOLE,school_name,1
P.S. 036 MARGARET DOUGLAS,school_name,1
P.S. 036 SAINT ALBANS SCHOOL,school_name,1
P.S. 036 UNIONPORT,school_name,1
P.S. 038 GEORGE CROMWELL,school_name,1
P.S. 038 ROSEDALE,school_name,1
P.S. 038 THE PACIFIC,school_name,1
P.S. 039 HENRY BRISTOW,school_name,1
P.S. 040 AUGUSTUS SAINT-GAUDENS,school_name,1
P.S. 040 GEORGE W. CARVER,school_name,1
P.S. 040 SAMUEL HUNTINGTON,school_name,1
P.S. 041 CROCHERON,school_name,1
P.S. 041 FRANCIS WHITE,school_name,1
P.S. 041 GREENWICH VILLAGE,school_name,1
P.S. 041 GUN HILL ROAD,school_name,1
P.S. 042 BENJAMIN ALTMAN,school_name,1
P.S. 042 CLAREMONT,school_name,1
P.S. 042 ELTINGVILLE,school_name,1
P.S. 043,school_name,1
P.S. 043 JONAS BRONCK,school_name,1
P.S. 044 DAVID C. FARRAGUT,school_name,1
P.S. 044 MARCUS GARVEY,school_name,1
P.S. 044 THOMAS C. BROWN,school_name,1
P.S. 045 CLARENCE WITHERSPOON,school_name,1
P.S. 045 JOHN TYLER,school_name,1
P.S. 046 ALBERT V. MANISCALCO,school_name,1
P.S. 046 ALLEY POND,school_name,1
P.S. 046 ARTHUR TAPPAN,school_name,1
P.S. 046 EDGAR ALLAN POE,school_name,1
P.S. 046 EDWARD C. BLUM,school_name,1
P.S. 047 CHRIS GALAS,school_name,1
P.S. 047 JOHN RANDOLPH,school_name,1
P.S. 048 JOSEPH R. DRAKE,school_name,1
P.S. 048 MAPLETON,school_name,1
P.S. 048 P.O. MICHAEL J. BUCZEK,school_name,1
P.S. 048 WILLIAM G. WILCOX,school_name,1
P.S. 048 WILLIAM WORDSWORTH,school_name,1
P.S. 049 DOROTHY BONAWIT KOLE,school_name,1
P.S. 049 WILLIS AVENUE,school_name,1
P.S. 050 FRANK HANKINSON,school_name,1
P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,school_name,1
P.S. 050 VITO MARCANTONIO,school_name,1
P.S. 051,school_name,1
P.S. 051 BRONX NEW SCHOOL,school_name,1
P.S. 051 ELIAS HOWE,school_name,1
P.S. 052 JOHN C. THOMPSON,school_name,1
P.S. 052 QUEENS,school_name,1
P.S. 052 SHEEPSHEAD BAY,school_name,1
P.S. 053 BASHEER QUISIM,school_name,1
P.S. 054 CHARLES W. LENG,school_name,1
P.S. 054 HILLSIDE,school_name,1
P.S. 054 SAMUEL C. BARNES,school_name,1
P.S. 055 BENJAMIN FRANKLIN,school_name,1
P.S. 055 HENRY M. BOEHM,school_name,1
P.S. 055 MAURE,school_name,1
P.S. 056 HARRY EICHLER,school_name,1
P.S. 056 LEWIS H. LATIMER,school_name,1
P.S. 056 NORWOOD HEIGHTS,school_name,1
P.S. 057 CRESCENT,school_name,1
P.S. 057 HUBERT H. HUMPHREY,school_name,1
P.S. 058,school_name,1
P.S. 058 THE CARROLL,school_name,1
P.S. 059 BEEKMAN HILL INTERNATIONAL,school_name,1
P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,school_name,1
P.S. 059 WILLIAM FLOYD,school_name,1
P.S. 060 ALICE AUSTEN,school_name,1
P.S. 060 WOODHAVEN,school_name,1
P.S. 061 FRANCISCO OLLER,school_name,1
P.S. 062 INOCENSIO CASANOVA,school_name,1
P.S. 063 AUTHOR'S ACADEMY,school_name,1
P.S. 063 OLD SOUTH,school_name,1
P.S. 064 JOSEPH P. ADDABBO,school_name,1
P.S. 064 ROBERT SIMON,school_name,1
P.S. 065,school_name,1
P.S. 065 MOTHER HALE ACADEMY,school_name,1
P.S. 066 JACQUELINE KENNEDY ONASSIS,school_name,1
P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,school_name,1
P.S. 067 CHARLES A. DORSEY,school_name,1
P.S. 067 MOHEGAN SCHOOL,school_name,1
P.S. 068 BRONX,school_name,1
P.S. 068 CAMBRIDGE,school_name,1
P.S. 069 DANIEL D. TOMPKINS,school_name,1
P.S. 069 JACKSON HEIGHTS,school_name,1
P.S. 069 JOURNEY PREP SCHOOL,school_name,1
P.S. 070,school_name,1
P.S. 070 MAX SCHOENFELD,school_name,1
P.S. 071 FOREST,school_name,1
P.S. 071 ROSE E. SCALA,school_name,1
P.S. 072 DR. WILLIAM DORNEY,school_name,1
P.S. 073 BRONX,school_name,1
P.S. 075 EMILY DICKINSON,school_name,1
P.S. 075 MAYDA CORTIELLA,school_name,1
P.S. 076 A. PHILIP RANDOLPH,school_name,1
P.S. 076 THE BENNINGTON SCHOOL,school_name,1
P.S. 076 WILLIAM HALLET,school_name,1
P.S. 078 ANNE HUTCHINSON,school_name,1
P.S. 079 FRANCIS LEWIS,school_name,1
P.S. 081 ROBERT J. CHRISTEN,school_name,1
P.S. 081 THADDEUS STEVENS,school_name,1
P.S. 082 HAMMOND,school_name,1
P.S. 083 DONALD HERTZ,school_name,1
P.S. 083 LUIS MUNOZ RIVERA,school_name,1
P.S. 084 JOSE DE DIEGO,school_name,1
P.S. 084 LILLIAN WEBER,school_name,1
P.S. 084 STEINWAY,school_name,1
P.S. 085 GREAT EXPECTATIONS,school_name,1
P.S. 085 JUDGE CHARLES VALLONE,school_name,1
P.S. 086 KINGSBRIDGE HEIGHTS,school_name,1
P.S. 086 THE IRVINGTON,school_name,1
P.S. 087 BRONX,school_name,1
P.S. 087 WILLIAM SHERMAN,school_name,1
P.S. 088 SENECA,school_name,1
P.S. 089 BRONX,school_name,1
P.S. 089 CYPRESS HILLS,school_name,1
P.S. 089 ELMHURST,school_name,1
P.S. 090 HORACE MANN,school_name,1
P.S. 091 BRONX,school_name,1
P.S. 091 RICHARD ARKWRIGHT,school_name,1
P.S. 091 THE ALBANY AVENUE SCHOOL,school_name,1
P.S. 092 ADRIAN HEGEMAN,school_name,1
P.S. 092 BRONX,school_name,1
P.S. 092 HARRY T. STEWART SR.,school_name,1
P.S. 092 MARY MCLEOD BETHUNE,school_name,1
P.S. 093 ALBERT G. OLIVER,school_name,1
P.S. 093 WILLIAM H. PRESCOTT,school_name,1
P.S. 094 DAVID D. PORTER,school_name,1
P.S. 094 KINGS COLLEGE SCHOOL,school_name,1
P.S. 094 THE HENRY LONGFELLOW,school_name,1
P.S. 095 EASTWOOD,school_name,1
P.S. 095 SHEILA MENCHER,school_name,1
P.S. 095 THE GRAVESEND,school_name,1
P.S. 096,school_name,1
P.S. 096 JOSEPH LANZETTA,school_name,1
P.S. 096 RICHARD RODGERS,school_name,1
P.S. 097 BRONX,school_name,1
P.S. 097 FOREST PARK,school_name,1
P.S. 098 SHORAC KAPPOCK,school_name,1
P.S. 098 THE DOUGLASTON SCHOOL,school_name,1
P.S. 099 ISAAC ASIMOV,school_name,1
P.S. 099 KEW GARDENS,school_name,1
P.S. 100 GLEN MORRIS,school_name,1
P.S. 100 ISAAC CLASON,school_name,1
P.S. 100 THE CONEY ISLAND SCHOOL,school_name,1
P.S. 101 SCHOOL IN THE GARDENS,school_name,1
P.S. 101 THE VERRAZANO,school_name,1
P.S. 102 BAYVIEW,school_name,1
P.S. 102 JACQUES CARTIER,school_name,1
P.S. 102 THE BAYVIEW,school_name,1
P.S. 103 HECTOR FONTANEZ,school_name,1
P.S. 104 THE BAYS WATER,school_name,1
P.S. 105 SEN ABRAHAM BERNSTEIN,school_name,1
P.S. 105 THE BAY SCHOOL,school_name,1
P.S. 105 THE BLYTHEBOURNE,school_name,1
P.S. 106 EDWARD EVERETT HALE,school_name,1
P.S. 106 PARKCHESTER,school_name,1
P.S. 107,school_name,1
P.S. 107 JOHN W. KIMBALL,school_name,1
P.S. 107 THOMAS A DOOLEY,school_name,1
P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,school_name,1
P.S. 108 CAPTAIN VINCENT G. FOWLER,school_name,1
P.S. 108 PHILIP J. ABINANTI,school_name,1
P.S. 108 SAL ABBRACCIAMENTO,school_name,1
P.S. 109,school_name,1
P.S. 109 SEDGWICK,school_name,1
P.S. 11 THOMAS DONGAN SCHOOL,school_name,1
P.S. 110,school_name,1
P.S. 110 FLORENCE NIGHTINGALE,school_name,1
P.S. 110 THE MONITOR,school_name,1
P.S. 110 THEODORE SCHOENFELD,school_name,1
P.S. 111 ADOLPH S. OCHS,school_name,1
P.S. 111 JACOB BLACKWELL,school_name,1
P.S. 111 SETON FALLS,school_name,1
P.S. 112 BRONXWOOD,school_name,1
P.S. 112 DUTCH KILLS,school_name,1
P.S. 112 JOSE CELSO BARBOSA,school_name,1
P.S. 112 LEFFERTS PARK,school_name,1
P.S. 114 RYDER ELEMENTARY,school_name,1
P.S. 115 ALEXANDER HUMBOLDT,school_name,1
P.S. 115 DANIEL MUCATEL SCHOOL,school_name,1
P.S. 116 ELIZABETH L FARRELL,school_name,1
P.S. 116 MARY LINDLEY MURRAY,school_name,1
P.S. 117 J. KELD / BRIARWOOD SCHOOL,school_name,1
P.S. 118 LORRAINE HANSBERRY,school_name,1
P.S. 119 AMERSFORT,school_name,1
P.S. 120 CARLOS TAPIA,school_name,1
P.S. 120 QUEENS,school_name,1
P.S. 121 NELSON A. ROCKEFELLER,school_name,1
P.S. 121 QUEENS,school_name,1
P.S. 121 THROOP,school_name,1
P.S. 122 MAMIE FAY,school_name,1
P.S. 123,school_name,1
P.S. 123 MAHALIA JACKSON,school_name,1
P.S. 123 SUYDAM,school_name,1
P.S. 124 OSMOND A CHURCH,school_name,1
P.S. 124 SILAS B. DUTCHER,school_name,1
P.S. 124 YUNG WING,school_name,1
P.S. 125 RALPH BUNCHE,school_name,1
P.S. 126 DR MARJORIE H DUNBAR,school_name,1
P.S. 126 JACOB AUGUST RIIS,school_name,1
P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,school_name,1
P.S. 127 MCKINLEY PARK,school_name,1
P.S. 128 AUDUBON,school_name,1
P.S. 128 BENSONHURST,school_name,1
"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY SCHOOL",school_name,1
P.S. 129 JOHN H. FINLEY,school_name,1
P.S. 129 PATRICIA LARKIN,school_name,1
P.S. 130,school_name,1
P.S. 130 ABRAM STEVENS HEWITT,school_name,1
P.S. 130 HERNANDO DE SOTO,school_name,1
P.S. 130 THE PARKSIDE,school_name,1
P.S. 131 ABIGAIL ADAMS,school_name,1
P.S. 131 BROOKLYN,school_name,1
P.S. 132 GARRET A. MORGAN,school_name,1
P.S. 132 JUAN PABLO DUARTE,school_name,1
P.S. 132 RALPH BUNCHE,school_name,1
