value,label,count
jersey street,street_name,street_name
mc bride street,street_name,street_name
208 street,street_name,street_name
galloway avenue,street_name,street_name
66 avenue,street_name,street_name
mc intosh street,street_name,street_name
president street,street_name,street_name
major deegan expressway,street_name,street_name
essex drive,street_name,street_name
sharpe avenue,street_name,street_name
manhattan br approach,street_name,street_name
bronx river parkway exit 10 nb,street_name,street_name
major avenue,street_name,street_name
east 123 street,street_name,street_name
hunter street,street_name,street_name
134 street,street_name,street_name
fairview place,street_name,street_name
east 196 street,street_name,street_name
bartholdi street,street_name,street_name
hillside terrace,street_name,street_name
jackson street,street_name,street_name
huron place,street_name,street_name
livingston avenue,street_name,street_name
plaza street,street_name,street_name
garibaldi avenue,street_name,street_name
villa avenue,street_name,street_name
birchard avenue,street_name,street_name
central park west drive,street_name,street_name
west 151 street,street_name,street_name
bay parkway,street_name,street_name
59 avenue,street_name,street_name
west 45 street,street_name,street_name
comstock avenue,street_name,street_name
perry street,street_name,street_name
wilkinson avenue,street_name,street_name
67 drive,street_name,street_name
220 street,street_name,street_name
alban street,street_name,street_name
high bridge,street_name,street_name
133 place,street_name,street_name
west 8 road,street_name,street_name
granger street,street_name,street_name
signal hill road,street_name,street_name
kingsbridge avenue,street_name,street_name
peartree avenue,street_name,street_name
16 road,street_name,street_name
normalee road,street_name,street_name
arden street,street_name,street_name
juniper place,street_name,street_name
beverly avenue,street_name,street_name
goodall street,street_name,street_name
berwick place,street_name,street_name
park lane,street_name,street_name
56 avenue,street_name,street_name
west 9 street,street_name,street_name
torry avenue,street_name,street_name
coddington avenue,street_name,street_name
fdr drive exit 8 southbound,street_name,street_name
maple drive,street_name,street_name
mohn place,street_name,street_name
belfast avenue,street_name,street_name
msgr cahill place,street_name,street_name
snug harbor road,street_name,street_name
hook creek boulevard,street_name,street_name
98 street,street_name,street_name
judge street,street_name,street_name
dexter avenue,street_name,street_name
east 44 street,street_name,street_name
harrod place,street_name,street_name
159 avenue,street_name,street_name
kingdom avenue,street_name,street_name
white plains rd,street_name,street_name
powell avenue,street_name,street_name
malcolm x boulevard,street_name,street_name
pine place,street_name,street_name
beach 68 street,street_name,street_name
flatlands 6 street,street_name,street_name
melrose avenue,street_name,street_name
east 71 street,street_name,street_name
130 road,street_name,street_name
endview street,street_name,street_name
station road,street_name,street_name
west 86 street,street_name,street_name
198 street,street_name,street_name
bessemund avenue,street_name,street_name
eaton place,street_name,street_name
olmstead avenue,street_name,street_name
135 ave,street_name,street_name
east 212 street,street_name,street_name
smith street,street_name,street_name
grandview avenue,street_name,street_name
ricard street,street_name,street_name
haspel street,street_name,street_name
burchell avenue,street_name,street_name
elks road,street_name,street_name
177 place,street_name,street_name
noll street,street_name,street_name
bay 24 street,street_name,street_name
dinsmore place,street_name,street_name
edgecombe avenue,street_name,street_name
st andrews road,street_name,street_name
west 57 street,street_name,street_name
jay avenue,street_name,street_name
kelly street,street_name,street_name
shell road,street_name,street_name
louis place,street_name,street_name
west 152 street,street_name,street_name
west 103 street,street_name,street_name
234 street,street_name,street_name
waldron street,street_name,street_name
yale street,street_name,street_name
lawrence street,street_name,street_name
yukon avenue,street_name,street_name
sands street,street_name,street_name
staple street,street_name,street_name
east 227 street,street_name,street_name
east 6 street,street_name,street_name
pendleton place,street_name,street_name
east 17 street,street_name,street_name
43 road,street_name,street_name
dudley avenue,street_name,street_name
mace street,street_name,street_name
denton place,street_name,street_name
119 avenue,street_name,street_name
45 drive,street_name,street_name
dahlia street,street_name,street_name
clay pit road,street_name,street_name
davidson street,street_name,street_name
wicklow place,street_name,street_name
sloane avenue,street_name,street_name
drumgoole road west,street_name,street_name
suffolk drive,street_name,street_name
amboy lane,street_name,street_name
ellis road,street_name,street_name
30 avenue,street_name,street_name
hylan boulevard,street_name,street_name
nassau avenue,street_name,street_name
east 186 street,street_name,street_name
hyatt street,street_name,street_name
geldner avenue,street_name,street_name
msp nb entrance w gun hill rd,street_name,street_name
russell street,street_name,street_name
ft independence street,street_name,street_name
city boulevard,street_name,street_name
bovanizer street,street_name,street_name
elizabeth place,street_name,street_name
waterbury street,street_name,street_name
cody place,street_name,street_name
167 street,street_name,street_name
lurting avenue,street_name,street_name
labau avenue,street_name,street_name
dash place,street_name,street_name
bache avenue,street_name,street_name
oakland avenue,street_name,street_name
normal road,street_name,street_name
west 33 street,street_name,street_name
92 road,street_name,street_name
81 road,street_name,street_name
suydam place,street_name,street_name
sterling avenue,street_name,street_name
canterbury avenue,street_name,street_name
mildred avenue,street_name,street_name
jardine place,street_name,street_name
yucca drive,street_name,street_name
72 street,street_name,street_name
new england thrwy exit 10 nb,street_name,street_name
rogers avenue,street_name,street_name
walker drive,street_name,street_name
fairmount avenue,street_name,street_name
milford avenue,street_name,street_name
leggett avenue,street_name,street_name
birch road,street_name,street_name
179 street,street_name,street_name
laurel hill terrace,street_name,street_name
